run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time,cpu_execution_time_sec,replication_id
11,Plane 1,0.0,19.96,16.21,36.17,08:48 AM,0.0075,1
11,Plane 4,14.44,12.62,0.0,27.06,08:57 AM,0.0075,1
11,Plane 3,0.0,28.16,0.0,28.16,08:57 AM,0.0075,1
11,Plane 5,17.8,17.64,0.0,35.44,09:05 AM,0.0075,1
11,Plane 6,12.71,22.83,0.0,35.54,09:20 AM,0.0075,1
11,Plane 10,2.82,13.03,0.0,15.85,09:33 AM,0.0075,1
11,Plane 7,0.0,30.85,0.0,30.85,09:38 AM,0.0075,1
11,Plane 14,2.51,13.83,0.0,16.34,09:46 AM,0.0075,1
11,Plane 8,0.0,37.15,0.0,37.15,09:51 AM,0.0075,1
11,Plane 12,19.92,26.19,0.0,46.11,10:04 AM,0.0075,1
11,Plane 19,7.09,16.16,0.0,23.25,10:21 AM,0.0075,1
11,Plane 11,29.58,34.79,0.0,64.37,10:21 AM,0.0075,1
11,Plane 15,13.81,32.61,2.95,49.37,10:27 AM,0.0075,1
11,Plane 17,25.01,18.98,0.0,44.0,10:40 AM,0.0075,1
11,Plane 20,14.2,19.89,0.0,34.08,10:41 AM,0.0075,1
11,Plane 22,4.88,13.03,3.52,21.43,10:43 AM,0.0075,1
11,Plane 24,7.76,14.87,0.0,22.63,10:54 AM,0.0075,1
11,Plane 23,18.8,18.18,0.0,36.98,10:59 AM,0.0075,1
11,Plane 21,31.17,27.63,0.0,58.8,11:11 AM,0.0075,1
11,Plane 25,0.97,26.46,0.0,27.43,11:21 AM,0.0075,1
11,Plane 26,3.41,28.23,4.25,35.88,11:32 AM,0.0075,1
11,Plane 27,9.71,27.17,0.0,36.87,11:38 AM,0.0075,1
11,Plane 29,8.67,26.36,0.0,35.03,11:47 AM,0.0075,1
11,Plane 33,5.8,22.15,0.0,27.94,11:54 AM,0.0075,1
11,Plane 36,0.1,22.38,0.0,22.48,12:00 PM,0.0075,1
11,Plane 34,18.1,22.82,0.0,40.92,12:10 PM,0.0075,1
11,Plane 39,3.28,12.94,0.0,16.22,12:13 PM,0.0075,1
11,Plane 37,0.6,21.22,0.0,21.82,12:15 PM,0.0075,1
11,Plane 40,12.45,23.31,0.0,35.76,12:33 PM,0.0075,1
11,Plane 35,41.25,26.61,0.0,67.86,12:40 PM,0.0075,1
11,Plane 31,56.22,28.95,0.0,85.17,12:44 PM,0.0075,1
11,Plane 43,11.41,14.88,1.22,27.51,12:50 PM,0.0075,1
11,Plane 38,42.86,29.98,0.0,72.84,01:10 PM,0.0075,1
11,Plane 41,41.81,31.72,0.0,73.53,01:16 PM,0.0075,1
11,Plane 44,4.17,30.17,0.0,34.34,01:20 PM,0.0075,1
11,Plane 46,0.89,16.47,0.0,17.36,01:36 PM,0.0075,1
11,Plane 45,6.71,28.43,0.0,35.14,01:38 PM,0.0075,1
11,Plane 32,114.97,32.47,0.0,147.44,01:48 PM,0.0075,1
11,Plane 47,6.03,30.02,0.0,36.05,02:06 PM,0.0075,1
11,Plane 49,4.01,20.02,0.0,24.03,02:08 PM,0.0075,1
11,Plane 28,156.75,34.0,0.0,190.75,02:12 PM,0.0075,1
11,Plane 52,1.64,19.99,0.0,21.62,02:28 PM,0.0075,1
11,Plane 48,22.15,27.81,0.0,49.96,02:34 PM,0.0075,1
11,Plane 50,11.63,29.78,0.0,41.41,02:42 PM,0.0075,1
11,Plane 55,5.58,19.31,0.0,24.89,02:53 PM,0.0075,1
11,Plane 30,190.22,34.84,0.0,225.07,03:03 PM,0.0075,1
11,Plane 57,2.53,28.84,0.0,31.37,03:11 PM,0.0075,1
11,Plane 59,10.79,23.4,0.0,34.19,03:17 PM,0.0075,1
11,Plane 60,5.06,17.85,0.0,22.91,03:29 PM,0.0075,1
11,Plane 58,21.28,35.34,0.0,56.62,03:38 PM,0.0075,1
11,Plane 61,8.15,27.04,0.0,35.19,03:44 PM,0.0075,1
11,Plane 1,0.0,26.65,0.0,26.65,08:29 AM,0.0077,2
11,Plane 2,0.0,31.12,0.0,31.12,08:44 AM,0.0077,2
11,Plane 3,0.0,32.5,0.0,32.5,08:52 AM,0.0077,2
11,Plane 4,5.73,36.14,0.0,41.87,09:05 AM,0.0077,2
11,Plane 5,8.94,22.84,0.0,31.78,09:07 AM,0.0077,2
11,Plane 7,2.35,18.59,0.0,20.94,09:11 AM,0.0077,2
11,Plane 8,0.0,26.13,0.0,26.13,09:33 AM,0.0077,2
11,Plane 9,0.0,19.44,0.0,19.44,09:38 AM,0.0077,2
11,Plane 6,15.09,26.88,7.39,49.36,09:39 AM,0.0077,2
11,Plane 10,3.24,24.46,0.0,27.7,09:58 AM,0.0077,2
11,Plane 11,0.83,22.38,0.0,23.21,10:00 AM,0.0077,2
11,Plane 12,0.0,19.9,0.0,19.9,10:07 AM,0.0077,2
11,Plane 14,0.0,13.41,0.0,13.41,10:22 AM,0.0077,2
11,Plane 13,8.72,23.13,3.42,35.27,10:24 AM,0.0077,2
11,Plane 15,0.0,21.86,0.0,21.86,10:33 AM,0.0077,2
11,Plane 17,5.41,14.58,0.0,19.99,10:36 AM,0.0077,2
11,Plane 16,11.18,20.47,0.0,31.65,10:45 AM,0.0077,2
11,Plane 20,3.31,19.09,0.0,22.39,10:52 AM,0.0077,2
11,Plane 19,10.97,20.09,0.0,31.06,10:56 AM,0.0077,2
11,Plane 22,4.75,14.05,0.0,18.79,10:59 AM,0.0077,2
11,Plane 21,20.39,20.26,0.0,40.65,11:12 AM,0.0077,2
11,Plane 23,1.78,22.04,0.0,23.81,11:21 AM,0.0077,2
11,Plane 18,39.02,24.99,0.0,64.01,11:21 AM,0.0077,2
11,Plane 25,1.55,19.38,0.0,20.93,11:32 AM,0.0077,2
11,Plane 26,5.72,14.13,0.0,19.84,11:35 AM,0.0077,2
11,Plane 27,0.0,11.19,0.0,11.19,11:45 AM,0.0077,2
11,Plane 24,15.51,24.89,0.0,40.39,11:46 AM,0.0077,2
11,Plane 28,-0.0,15.85,0.0,15.85,11:54 AM,0.0077,2
11,Plane 30,0.0,11.75,0.0,11.75,12:04 PM,0.0077,2
11,Plane 31,-0.0,19.77,0.0,19.77,12:17 PM,0.0077,2
11,Plane 32,1.82,13.97,0.0,15.79,12:18 PM,0.0077,2
11,Plane 29,0.0,29.32,0.0,29.32,12:18 PM,0.0077,2
11,Plane 33,12.83,30.04,0.0,42.87,12:47 PM,0.0077,2
11,Plane 35,0.03,31.48,0.0,31.51,12:49 PM,0.0077,2
11,Plane 37,19.99,17.28,0.0,37.27,01:05 PM,0.0077,2
11,Plane 40,13.74,17.91,0.0,31.65,01:07 PM,0.0077,2
11,Plane 34,2.11,33.76,21.79,57.66,01:14 PM,0.0077,2
11,Plane 42,9.53,15.0,0.0,24.52,01:20 PM,0.0077,2
11,Plane 43,1.96,17.72,0.0,19.69,01:25 PM,0.0077,2
11,Plane 38,41.24,20.68,0.0,61.92,01:34 PM,0.0077,2
11,Plane 44,3.2,17.8,0.0,21.0,01:37 PM,0.0077,2
11,Plane 46,0.82,17.16,0.0,17.98,01:42 PM,0.0077,2
11,Plane 41,47.93,25.91,0.0,73.84,02:00 PM,0.0077,2
11,Plane 36,73.13,28.35,0.0,101.48,02:06 PM,0.0077,2
11,Plane 48,4.32,11.38,0.0,15.71,02:12 PM,0.0077,2
11,Plane 45,22.37,30.65,0.0,53.03,02:13 PM,0.0077,2
11,Plane 49,7.45,19.62,0.0,27.07,02:25 PM,0.0077,2
11,Plane 47,20.18,21.14,10.89,52.21,02:44 PM,0.0077,2
11,Plane 39,97.4,21.72,15.07,134.18,02:50 PM,0.0077,2
11,Plane 50,-0.0,20.23,20.21,40.44,03:09 PM,0.0077,2
11,Plane 51,2.01,27.96,0.0,29.97,03:12 PM,0.0077,2
11,Plane 52,-0.0,21.08,0.0,21.08,03:16 PM,0.0077,2
11,Plane 53,10.92,22.93,0.0,33.85,03:32 PM,0.0077,2
11,Plane 55,0.0,30.02,0.0,30.02,03:48 PM,0.0077,2
11,Plane 57,8.73,17.26,0.0,25.98,03:49 PM,0.0077,2
11,Plane 54,0.0,38.16,0.0,38.16,03:50 PM,0.0077,2
11,Plane 1,0.0,18.29,0.0,18.29,08:19 AM,0.008,3
11,Plane 2,0.0,21.83,0.0,21.83,08:29 AM,0.008,3
11,Plane 5,3.13,12.56,0.0,15.69,08:42 AM,0.008,3
11,Plane 4,0.0,18.35,0.0,18.35,08:42 AM,0.008,3
11,Plane 6,11.19,15.95,0.0,27.13,08:57 AM,0.008,3
11,Plane 7,1.78,20.64,9.52,31.94,09:12 AM,0.008,3
11,Plane 3,0.0,27.97,25.75,53.72,09:14 AM,0.008,3
11,Plane 11,6.14,23.49,0.0,29.62,09:21 AM,0.008,3
11,Plane 12,11.63,22.25,0.0,33.88,09:34 AM,0.008,3
11,Plane 15,0.67,18.74,0.0,19.42,09:40 AM,0.008,3
11,Plane 10,25.2,27.39,0.0,52.59,09:42 AM,0.008,3
11,Plane 16,13.2,22.21,0.0,35.41,09:56 AM,0.008,3
11,Plane 17,6.1,25.06,0.0,31.16,10:05 AM,0.008,3
11,Plane 8,55.38,31.8,0.0,87.18,10:14 AM,0.008,3
11,Plane 21,5.95,21.02,0.0,26.97,10:26 AM,0.008,3
11,Plane 18,14.15,31.42,0.0,45.57,10:28 AM,0.008,3
11,Plane 19,25.93,32.07,0.0,58.0,10:46 AM,0.008,3
11,Plane 22,8.37,22.58,0.0,30.95,10:48 AM,0.008,3
11,Plane 23,9.02,28.23,0.0,37.24,10:56 AM,0.008,3
11,Plane 27,2.98,15.19,0.0,18.17,11:01 AM,0.008,3
11,Plane 25,28.33,29.65,0.0,57.98,11:18 AM,0.008,3
11,Plane 28,4.01,23.08,0.0,27.09,11:24 AM,0.008,3
11,Plane 24,36.26,20.35,12.57,69.18,11:29 AM,0.008,3
11,Plane 29,14.8,21.24,0.0,36.04,11:39 AM,0.008,3
11,Plane 31,1.14,20.35,0.0,21.5,11:44 AM,0.008,3
11,Plane 30,23.23,26.97,0.0,50.2,11:56 AM,0.008,3
11,Plane 34,8.22,20.99,0.0,29.21,12:00 PM,0.008,3
11,Plane 33,13.93,25.24,0.0,39.17,12:10 PM,0.008,3
11,Plane 32,29.87,27.5,0.0,57.37,12:23 PM,0.008,3
11,Plane 35,17.17,29.63,0.0,46.8,12:30 PM,0.008,3
11,Plane 26,97.61,35.58,0.0,133.19,12:45 PM,0.008,3
11,Plane 37,2.43,16.79,0.0,19.22,12:47 PM,0.008,3
11,Plane 13,193.54,23.19,13.35,230.08,01:00 PM,0.008,3
11,Plane 38,16.57,18.86,0.0,35.43,01:04 PM,0.008,3
11,Plane 41,0.26,21.79,0.0,22.06,01:08 PM,0.008,3
11,Plane 42,1.04,23.13,0.0,24.17,01:23 PM,0.008,3
11,Plane 20,186.18,36.84,0.0,223.01,01:41 PM,0.008,3
11,Plane 44,7.32,24.29,0.0,31.61,01:47 PM,0.008,3
11,Plane 36,82.9,34.38,7.0,124.28,01:50 PM,0.008,3
11,Plane 47,5.64,17.31,0.0,22.95,02:05 PM,0.008,3
11,Plane 45,16.69,27.44,0.0,44.13,02:08 PM,0.008,3
11,Plane 49,0.15,26.3,0.0,26.45,02:16 PM,0.008,3
11,Plane 50,11.59,13.11,0.0,24.7,02:18 PM,0.008,3
11,Plane 53,7.55,21.06,0.0,28.61,02:29 PM,0.008,3
11,Plane 55,3.13,13.65,0.0,16.78,02:30 PM,0.008,3
11,Plane 54,6.46,24.88,0.0,31.34,02:43 PM,0.008,3
11,Plane 52,31.39,26.57,0.0,57.96,02:56 PM,0.008,3
11,Plane 51,35.16,27.79,0.0,62.94,02:58 PM,0.008,3
11,Plane 56,28.84,27.88,0.0,56.72,03:10 PM,0.008,3
11,Plane 60,8.42,18.96,0.0,27.38,03:15 PM,0.008,3
11,Plane 58,13.97,15.04,12.32,41.32,03:25 PM,0.008,3
11,Plane 63,8.4,25.08,0.0,33.48,03:36 PM,0.008,3
11,Plane 64,4.26,23.48,0.0,27.74,03:38 PM,0.008,3
11,Plane 65,8.98,20.7,0.0,29.68,03:46 PM,0.008,3
11,Plane 68,1.76,21.55,0.0,23.31,03:57 PM,0.008,3
11,Plane 70,1.16,12.31,0.0,13.48,03:58 PM,0.008,3
11,Plane 1,-0.0,26.81,0.0,26.81,08:32 AM,0.0086,4
11,Plane 2,-0.0,23.65,0.0,23.65,08:32 AM,0.0086,4
11,Plane 5,2.58,11.8,0.0,14.38,08:44 AM,0.0086,4
11,Plane 4,9.27,21.09,0.0,30.36,08:53 AM,0.0086,4
11,Plane 3,0.0,30.25,7.79,38.04,08:58 AM,0.0086,4
11,Plane 6,7.64,21.03,0.0,28.67,09:05 AM,0.0086,4
11,Plane 7,16.76,25.27,0.0,42.03,09:19 AM,0.0086,4
11,Plane 8,1.46,25.62,0.0,27.08,09:24 AM,0.0086,4
11,Plane 9,0.0,32.22,0.0,32.22,09:40 AM,0.0086,4
11,Plane 11,8.04,23.49,0.0,31.53,09:42 AM,0.0086,4
11,Plane 10,16.43,23.91,0.0,40.34,09:48 AM,0.0086,4
11,Plane 14,5.52,17.37,0.0,22.89,09:57 AM,0.0086,4
11,Plane 15,7.83,21.11,0.0,28.94,10:03 AM,0.0086,4
11,Plane 13,29.57,24.12,0.0,53.69,10:12 AM,0.0086,4
11,Plane 20,2.85,16.17,0.0,19.02,10:13 AM,0.0086,4
11,Plane 22,1.56,11.0,0.0,12.56,10:14 AM,0.0086,4
11,Plane 19,21.87,17.89,0.0,39.76,10:30 AM,0.0086,4
11,Plane 23,5.05,24.73,0.0,29.77,10:38 AM,0.0086,4
11,Plane 12,56.97,25.99,0.0,82.95,10:40 AM,0.0086,4
11,Plane 25,7.75,17.53,4.61,29.88,10:52 AM,0.0086,4
11,Plane 26,5.15,12.39,0.0,17.53,11:05 AM,0.0086,4
11,Plane 18,49.83,29.93,0.0,79.76,11:08 AM,0.0086,4
11,Plane 21,40.53,30.14,0.0,70.66,11:10 AM,0.0086,4
11,Plane 27,14.76,16.53,0.0,31.3,11:21 AM,0.0086,4
11,Plane 28,14.66,21.26,0.0,35.92,11:29 AM,0.0086,4
11,Plane 30,8.0,13.98,0.0,21.99,11:35 AM,0.0086,4
11,Plane 29,10.76,32.36,0.0,43.12,11:43 AM,0.0086,4
11,Plane 34,3.23,12.31,0.0,15.54,11:47 AM,0.0086,4
11,Plane 35,6.54,12.7,0.0,19.24,11:55 AM,0.0086,4
11,Plane 33,0.62,30.92,0.0,31.54,12:00 PM,0.0086,4
11,Plane 38,4.96,16.14,0.0,21.1,12:04 PM,0.0086,4
11,Plane 40,8.95,21.17,0.0,30.12,12:17 PM,0.0086,4
11,Plane 36,22.84,22.74,0.0,45.58,12:23 PM,0.0086,4
11,Plane 39,20.86,24.71,0.0,45.57,12:28 PM,0.0086,4
11,Plane 45,0.27,15.64,0.0,15.91,12:32 PM,0.0086,4
11,Plane 43,18.94,18.17,0.0,37.1,12:41 PM,0.0086,4
11,Plane 47,2.87,13.07,0.0,15.94,12:45 PM,0.0086,4
11,Plane 46,10.08,21.75,0.0,31.83,12:50 PM,0.0086,4
11,Plane 49,3.35,16.01,0.0,19.36,12:57 PM,0.0086,4
11,Plane 48,10.76,17.79,0.0,28.55,01:03 PM,0.0086,4
11,Plane 37,72.29,25.22,0.0,97.52,01:15 PM,0.0086,4
11,Plane 42,58.68,25.61,0.0,84.29,01:23 PM,0.0086,4
11,Plane 51,5.16,24.2,0.0,29.36,01:27 PM,0.0086,4
11,Plane 54,0.7,20.92,0.0,21.62,01:36 PM,0.0086,4
11,Plane 53,10.68,27.12,0.0,37.8,01:50 PM,0.0086,4
11,Plane 56,1.75,28.16,0.0,29.91,01:55 PM,0.0086,4
11,Plane 52,37.76,28.74,0.0,66.5,02:05 PM,0.0086,4
11,Plane 59,4.35,17.15,5.91,27.42,02:19 PM,0.0086,4
11,Plane 55,30.36,29.66,0.0,60.02,02:19 PM,0.0086,4
11,Plane 60,3.87,15.42,0.0,19.29,02:20 PM,0.0086,4
11,Plane 63,0.28,19.61,0.0,19.89,02:38 PM,0.0086,4
11,Plane 62,1.3,19.76,0.0,21.07,02:39 PM,0.0086,4
11,Plane 61,9.25,25.71,0.0,34.96,02:46 PM,0.0086,4
11,Plane 68,5.65,14.28,0.0,19.93,03:00 PM,0.0086,4
11,Plane 64,13.79,19.55,5.84,39.18,03:04 PM,0.0086,4
11,Plane 66,9.3,26.74,0.0,36.04,03:06 PM,0.0086,4
11,Plane 72,7.39,21.7,0.0,29.1,03:22 PM,0.0086,4
11,Plane 69,16.99,22.01,0.0,39.0,03:26 PM,0.0086,4
11,Plane 70,13.7,22.18,0.0,35.88,03:28 PM,0.0086,4
11,Plane 77,3.09,14.48,0.0,17.57,03:40 PM,0.0086,4
11,Plane 73,28.88,24.28,0.0,53.16,03:46 PM,0.0086,4
11,Plane 74,27.39,24.77,0.0,52.16,03:53 PM,0.0086,4
11,Plane 3,0.0,13.52,0.0,13.52,08:23 AM,0.0088,5
11,Plane 1,0.0,22.3,0.0,22.3,08:27 AM,0.0088,5
11,Plane 2,0.0,19.68,0.0,19.68,08:28 AM,0.0088,5
11,Plane 5,2.94,16.84,0.0,19.78,08:40 AM,0.0088,5
11,Plane 4,16.22,21.19,1.14,38.55,08:49 AM,0.0088,5
11,Plane 7,2.34,23.87,0.0,26.21,08:52 AM,0.0088,5
11,Plane 13,0.38,20.96,0.0,21.34,09:01 AM,0.0088,5
11,Plane 16,2.0,16.54,0.0,18.54,09:08 AM,0.0088,5
11,Plane 9,15.8,22.91,2.0,40.71,09:14 AM,0.0088,5
11,Plane 10,25.94,22.39,5.63,53.97,09:29 AM,0.0088,5
11,Plane 12,32.28,28.62,0.0,60.89,09:37 AM,0.0088,5
11,Plane 6,50.45,29.13,0.0,79.58,09:43 AM,0.0088,5
11,Plane 18,4.26,18.94,0.0,23.2,09:48 AM,0.0088,5
11,Plane 21,0.14,15.91,0.0,16.04,09:53 AM,0.0088,5
11,Plane 19,10.05,23.93,0.0,33.98,10:07 AM,0.0088,5
11,Plane 23,0.1,15.51,0.0,15.62,10:08 AM,0.0088,5
11,Plane 20,11.89,29.6,0.0,41.49,10:17 AM,0.0088,5
11,Plane 24,11.63,16.64,0.0,28.27,10:24 AM,0.0088,5
11,Plane 27,1.13,16.08,0.0,17.2,10:25 AM,0.0088,5
11,Plane 29,3.89,20.2,0.0,24.09,10:44 AM,0.0088,5
11,Plane 28,5.69,27.96,0.0,33.65,10:45 AM,0.0088,5
11,Plane 25,22.41,28.21,0.0,50.61,10:53 AM,0.0088,5
11,Plane 33,0.54,14.17,0.0,14.71,10:58 AM,0.0088,5
11,Plane 30,10.51,23.75,0.0,34.25,11:09 AM,0.0088,5
11,Plane 11,137.1,29.93,0.0,167.03,11:23 AM,0.0088,5
11,Plane 14,137.91,21.38,8.87,168.17,11:29 AM,0.0088,5
11,Plane 36,7.12,14.62,0.0,21.74,11:37 AM,0.0088,5
11,Plane 31,33.4,30.78,0.0,64.18,11:40 AM,0.0088,5
11,Plane 39,4.89,11.85,8.74,25.48,11:49 AM,0.0088,5
11,Plane 42,0.91,19.38,0.0,20.28,11:59 AM,0.0088,5
11,Plane 40,2.49,15.26,12.44,30.18,12:05 PM,0.0088,5
11,Plane 43,4.74,18.97,0.0,23.71,12:08 PM,0.0088,5
11,Plane 41,22.07,28.28,0.0,50.35,12:27 PM,0.0088,5
11,Plane 45,2.58,21.17,0.0,23.75,12:29 PM,0.0088,5
11,Plane 38,42.99,29.37,0.0,72.36,12:34 PM,0.0088,5
11,Plane 47,1.32,19.28,0.0,20.59,12:47 PM,0.0088,5
11,Plane 49,1.72,13.86,0.0,15.58,12:48 PM,0.0088,5
11,Plane 46,6.71,24.73,0.0,31.44,12:54 PM,0.0088,5
11,Plane 51,2.85,12.05,0.0,14.9,12:59 PM,0.0088,5
11,Plane 50,4.79,18.32,0.0,23.11,01:07 PM,0.0088,5
11,Plane 54,1.19,15.77,0.0,16.96,01:10 PM,0.0088,5
11,Plane 55,3.87,13.24,0.0,17.11,01:12 PM,0.0088,5
11,Plane 57,1.63,18.21,0.0,19.84,01:25 PM,0.0088,5
11,Plane 53,20.84,18.94,0.0,39.78,01:29 PM,0.0088,5
11,Plane 56,16.81,23.15,0.0,39.97,01:35 PM,0.0088,5
11,Plane 58,12.36,17.37,13.86,43.59,01:56 PM,0.0088,5
11,Plane 60,1.86,23.92,0.0,25.78,01:59 PM,0.0088,5
11,Plane 37,132.81,31.36,0.0,164.16,02:00 PM,0.0088,5
11,Plane 61,16.26,17.52,0.0,33.78,02:13 PM,0.0088,5
11,Plane 63,4.44,17.77,0.0,22.21,02:17 PM,0.0088,5
11,Plane 64,3.77,18.91,0.0,22.68,02:19 PM,0.0088,5
11,Plane 65,8.19,16.43,11.89,36.5,02:42 PM,0.0088,5
11,Plane 62,22.26,28.99,0.0,51.25,02:46 PM,0.0088,5
11,Plane 44,143.9,31.44,0.0,175.34,02:50 PM,0.0088,5
11,Plane 68,9.71,26.02,0.0,35.73,03:08 PM,0.0088,5
11,Plane 70,2.51,26.41,0.0,28.92,03:12 PM,0.0088,5
11,Plane 69,17.09,29.4,0.0,46.5,03:20 PM,0.0088,5
11,Plane 78,0.87,14.03,0.0,14.9,03:26 PM,0.0088,5
11,Plane 77,7.41,18.59,0.0,26.0,03:26 PM,0.0088,5
11,Plane 72,25.01,20.99,0.0,46.0,03:41 PM,0.0088,5
11,Plane 79,0.99,25.38,0.0,26.37,03:52 PM,0.0088,5
11,Plane 76,27.35,25.78,0.0,53.14,03:52 PM,0.0088,5
11,Plane 80,1.18,15.35,0.0,16.53,03:56 PM,0.0088,5
11,Plane 2,0.0,20.83,0.0,20.83,08:30 AM,0.0081,6
11,Plane 1,0.0,33.0,0.0,33.0,08:37 AM,0.0081,6
11,Plane 6,2.39,19.85,0.0,22.24,08:50 AM,0.0081,6
11,Plane 3,0.0,30.16,0.0,30.16,08:50 AM,0.0081,6
11,Plane 5,13.04,20.77,0.0,33.82,08:58 AM,0.0081,6
11,Plane 7,19.38,21.63,0.0,41.01,09:12 AM,0.0081,6
11,Plane 10,5.94,23.51,0.0,29.45,09:14 AM,0.0081,6
11,Plane 12,3.16,20.95,0.0,24.11,09:19 AM,0.0081,6
11,Plane 11,22.81,23.52,0.0,46.33,09:35 AM,0.0081,6
11,Plane 8,34.9,26.93,0.0,61.84,09:41 AM,0.0081,6
11,Plane 9,39.42,28.41,0.0,67.83,09:47 AM,0.0081,6
11,Plane 13,30.04,31.78,0.0,61.82,10:07 AM,0.0081,6
11,Plane 4,79.27,32.44,0.0,111.71,10:13 AM,0.0081,6
11,Plane 14,-0.0,19.24,0.0,19.24,10:18 AM,0.0081,6
11,Plane 16,0.0,27.18,0.0,27.18,10:40 AM,0.0081,6
11,Plane 15,-0.0,18.88,19.59,38.47,10:50 AM,0.0081,6
11,Plane 17,-0.0,31.99,0.0,31.99,10:55 AM,0.0081,6
11,Plane 18,15.96,20.92,0.0,36.88,11:01 AM,0.0081,6
11,Plane 22,1.35,14.26,0.0,15.61,11:04 AM,0.0081,6
11,Plane 23,4.26,17.31,0.0,21.57,11:13 AM,0.0081,6
11,Plane 21,17.44,18.23,0.0,35.68,11:20 AM,0.0081,6
11,Plane 26,0.86,17.59,0.0,18.45,11:22 AM,0.0081,6
11,Plane 28,2.97,17.01,0.0,19.98,11:30 AM,0.0081,6
11,Plane 29,5.45,10.58,0.0,16.03,11:30 AM,0.0081,6
11,Plane 25,26.28,20.18,0.0,46.45,11:42 AM,0.0081,6
11,Plane 33,2.83,15.9,0.0,18.73,11:46 AM,0.0081,6
11,Plane 32,11.09,11.86,10.71,33.66,11:53 AM,0.0081,6
11,Plane 36,2.47,19.1,0.0,21.57,12:01 PM,0.0081,6
11,Plane 34,12.11,21.9,0.0,34.01,12:08 PM,0.0081,6
11,Plane 37,2.47,17.84,0.0,20.31,12:11 PM,0.0081,6
11,Plane 35,24.19,24.21,0.0,48.4,12:25 PM,0.0081,6
11,Plane 24,74.03,25.37,0.0,99.4,12:33 PM,0.0081,6
11,Plane 30,55.89,26.46,0.0,82.35,12:37 PM,0.0081,6
11,Plane 40,12.31,13.68,2.02,28.01,12:41 PM,0.0081,6
11,Plane 39,27.63,29.54,0.0,57.17,01:03 PM,0.0081,6
11,Plane 31,81.54,14.1,15.73,111.37,01:07 PM,0.0081,6
11,Plane 41,1.99,28.49,0.0,30.48,01:09 PM,0.0081,6
11,Plane 42,16.51,16.84,0.0,33.35,01:19 PM,0.0081,6
11,Plane 43,17.48,19.77,0.0,37.24,01:27 PM,0.0081,6
11,Plane 46,14.63,21.24,0.0,35.88,01:31 PM,0.0081,6
11,Plane 44,28.86,24.4,0.0,53.27,01:44 PM,0.0081,6
11,Plane 47,9.06,27.03,0.0,36.1,01:54 PM,0.0081,6
11,Plane 48,12.77,28.68,0.0,41.45,01:59 PM,0.0081,6
11,Plane 51,5.64,11.66,1.15,18.45,02:06 PM,0.0081,6
11,Plane 50,5.09,22.79,0.0,27.88,02:07 PM,0.0081,6
11,Plane 52,8.84,19.58,0.0,28.42,02:19 PM,0.0081,6
11,Plane 49,31.59,23.77,0.0,55.36,02:30 PM,0.0081,6
11,Plane 53,14.36,25.33,0.0,39.69,02:32 PM,0.0081,6
11,Plane 56,11.5,13.46,0.0,24.96,02:32 PM,0.0081,6
11,Plane 60,11.61,18.7,0.0,30.31,02:49 PM,0.0081,6
11,Plane 63,9.62,19.81,0.0,29.43,02:52 PM,0.0081,6
11,Plane 61,12.24,22.01,0.0,34.25,02:54 PM,0.0081,6
11,Plane 66,9.57,17.08,0.0,26.65,03:06 PM,0.0081,6
11,Plane 58,43.1,14.02,14.09,71.21,03:20 PM,0.0081,6
11,Plane 54,49.38,17.82,12.24,79.44,03:24 PM,0.0081,6
11,Plane 64,35.5,32.13,0.0,67.62,03:38 PM,0.0081,6
11,Plane 55,73.06,32.13,0.0,105.19,03:52 PM,0.0081,6
11,Plane 19,287.4,33.32,0.0,320.72,03:58 PM,0.0081,6
11,Plane 1,0.0,33.54,0.0,33.54,08:36 AM,0.0086,7
11,Plane 2,0.0,28.2,0.0,28.2,08:43 AM,0.0086,7
11,Plane 3,-0.0,20.91,0.0,20.91,08:50 AM,0.0086,7
11,Plane 4,0.0,17.84,0.0,17.84,08:56 AM,0.0086,7
11,Plane 7,4.53,14.45,0.0,18.99,09:05 AM,0.0086,7
11,Plane 5,2.83,24.91,0.0,27.74,09:08 AM,0.0086,7
11,Plane 6,13.68,27.47,0.0,41.15,09:23 AM,0.0086,7
11,Plane 10,5.33,21.97,0.0,27.31,09:26 AM,0.0086,7
11,Plane 12,2.26,22.59,0.0,24.85,09:31 AM,0.0086,7
11,Plane 11,21.05,29.99,0.0,51.04,09:53 AM,0.0086,7
11,Plane 13,0.28,31.55,0.0,31.83,09:58 AM,0.0086,7
11,Plane 8,44.59,33.45,0.0,78.03,10:04 AM,0.0086,7
11,Plane 17,1.62,15.58,0.0,17.2,10:14 AM,0.0086,7
11,Plane 14,18.6,25.64,0.0,44.23,10:19 AM,0.0086,7
11,Plane 16,9.2,18.21,0.0,27.41,10:22 AM,0.0086,7
11,Plane 20,0.68,13.76,0.0,14.45,10:36 AM,0.0086,7
11,Plane 18,3.21,30.55,0.0,33.76,10:44 AM,0.0086,7
11,Plane 21,2.59,14.69,0.0,17.27,10:51 AM,0.0086,7
11,Plane 15,27.15,26.76,6.08,59.99,10:52 AM,0.0086,7
11,Plane 19,22.79,20.54,0.0,43.33,11:05 AM,0.0086,7
11,Plane 24,2.35,12.61,0.0,14.96,11:17 AM,0.0086,7
